clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
711757383,0,1,0,0.4613274375,0.4993850488,0.7616821496,0.1181771701,-1.331854533,-0.40578968670000004,-0.7025580201,-1.4238343316,-0.4187535289,-0.7350995791,-1.1003175182,-1.5460103826,-0.9977291696
789238683,0,0,1,0.8366838504,-0.2710410338,0.7616821496,0.1181771701,-0.3352216026,-0.40578968670000004,1.5461644148,-1.4238343316,-0.049243328,0.0540264536,1.0294777608,0.13936723750000002,-0.9977291696
789760233,0,0,1,-2.1661674529,-1.811893199,-2.752952746,1.4097973647,0.6614113278,0.4983345259,-0.558985064,-1.4238343316,-0.1906608123,-0.5790992817,-0.0780157843,1.34862568,-0.9977291696
717648783,0,0,1,2.0878718935,-0.2710410338,1.8913862232,0.1181771701,-0.3352216026,0.4983345259,-0.1870606425,0.6686433943,-2.1978767184,-0.8693187029,-1.5688724796,-2.085331221,-0.1004338988
708376983,1,1,0,1.462277872,-1.0414671164,1.7658635484,0.7639872674,-0.3352216026,-0.40578968670000004,-0.0118884239,-0.4426784026,-1.4086759189,-0.6721107798,-1.1855093294,-0.7159619047,-0.6548602450000001
716271183,1,1,0,-0.16426658400000002,-0.2710410338,0.1340687754,-0.5276329272,-0.3352216026,-0.40578968670000004,0.033363481800000004,-1.4238343316,-0.9707379031000001,-0.7895525131000001,-0.9725298015,-1.3142709598,-0.9977291696
708525108,0,1,0,0.9618026547,-0.2710410338,1.3892955238,0.1181771701,0.6614113278,0.4983345259,-0.7118065848,-0.0313051408,-0.4141916746,-0.083136072,0.5183268938,-0.0038898602000000003,0.9208777915
709518858,0,1,0,0.4613274375,-0.2710410338,0.2595914502,-1.8192531217,-1.331854533,-1.3099138993000001,-0.6302210323,-1.4238343316,-0.2727741903,0.14380020970000001,0.9442859496,0.26998400310000004,-0.9977291696
712327608,1,1,0,0.9618026547,-1.811893199,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.6510303027000001,-1.4238343316,-0.39594425720000004,-0.6126540627,-0.8447420847,-0.6738274642000001,-0.9977291696
712682583,0,0,1,-0.2893853883,2.0402372139,-0.11697657430000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.2944100537,-0.2019943449,-0.16328968630000001,0.1711738468,1.0720736663000001,0.22363611860000002,-0.38858969720000003
718830183,0,0,1,-0.0391477797,-1.0414671164,0.2595914502,0.7639872674,-0.3352216026,1.4024587385,1.6928202258,1.6669910417,-1.2398873086,-0.9016961231,-1.5262765740000002,-1.3943263968,-0.6147372858
720191883,0,0,1,-0.16426658400000002,0.4993850488,-0.11697657430000001,0.7639872674,0.6614113278,0.4983345259,-0.1729675916,-0.6145955867,-1.09390797,-0.9320131621000001,-1.2281052350000001,1.2137954704,-0.6585077868
713412558,0,1,0,-0.9149794099,1.2698111313,-1.7487713473,-0.5276329272,0.6614113278,-1.3099138993000001,-0.3486903201,-0.0632326178,1.1915810503,-0.5087519778,0.09236783800000001,-0.15557384600000002,-0.2572781941
827100333,0,1,0,0.3362086332,0.4993850488,1.1382501742,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7908267616,-0.5323209343,-0.46893392650000004,0.237106048,1.1998613831,0.1815016781,0.8442794148
711406758,0,1,0,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7656464433,-1.4238343316,-0.3366401509,-0.0051359233,0.6461146105000001,1.0073367119,-0.9977291696
778971408,0,0,1,-1.2903358228,1.2698111313,-2.3763847215,0.7639872674,-0.3352216026,1.4024587385,-0.6405706165,0.8454724979,-0.6650936628,-0.7165561475000001,-0.035419878700000004,-0.7918038976,1.4060008445
712292133,1,1,0,-0.16426658400000002,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,1.4024587385,-0.6926488437,1.3931515271000001,-1.3858666473,-0.675642862,-1.0577216126,-1.5965717112000002,2.5950994553999998
771735933,0,0,1,0.2110898289,-0.2710410338,0.0085461006,-1.1734430244,-1.331854533,-1.3099138993000001,0.2356207827,0.6907470323,-0.2727741903,0.0967057803,0.7313064217,0.29947811150000003,-0.4141224894
803216433,1,1,0,-0.4145041926,2.0402372139,-0.368021924,1.4097973647,0.6614113278,-0.40578968670000004,0.6809832116,1.6669910417,-0.9205575054,0.1181926137,-0.3335912178,-1.0530374287,-0.3776470719
718784358,0,0,1,-1.5405734314,1.2698111313,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,2.8510928470000003,1.6669910417,0.9817357510000001,-0.7162618074,-0.8021461792,2.4778286855,-0.7314586218
780971583,0,0,1,-0.0391477797,-1.0414671164,-0.7445899485,1.4097973647,-0.3352216026,-0.40578968670000004,-0.7272208592,-0.44513436240000004,1.5884623772,-0.18556645600000002,-0.1206116899,0.7039687403,0.4430498221
812809083,0,1,0,-1.1652170185,0.4993850488,-0.4935445988,-0.5276329272,1.6580442582,1.4024587385,1.2127756793,0.49918217000000004,-0.5054287612,-0.5320048523,-0.2909953122,-0.4252342652,-0.7059258295
712879158,0,0,1,0.3362086332,-1.0414671164,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.2639118107,1.2789493977,0.3293905815,0.9685414047,0.2201555547,-0.35360571630000004,0.2935006103
713701533,0,0,1,0.5864462418,-0.2710410338,0.38511412510000004,0.1181771701,0.6614113278,-0.40578968670000004,0.126840046,1.0296694808,0.101297865,-0.2426684516,0.2627514603,0.2657705591,-0.2536306524
788641758,0,0,1,0.8366838504,1.2698111313,1.1382501742,0.7639872674,0.6614113278,-0.40578968670000004,0.6325383491000001,-0.33338819280000004,-0.5556091589000001,-0.1573097983,0.0497719324,-0.42944770930000004,-0.7715815811000001
713588958,0,1,0,-0.7898606055,1.2698111313,-1.3722033227,0.1181771701,-1.331854533,-1.3099138993000001,-0.7147793377,0.4267313567,-0.5647328675000001,-0.2200042575,0.2201555547,-0.1892813984,1.5847303903
789945933,0,1,0,1.8376342849,-1.0414671164,2.0169088981,-0.5276329272,0.6614113278,-1.3099138993000001,-0.7908267616,-1.4238343316,0.7536430344,-0.24796657490000001,0.09236783800000001,0.6281267474000001,-0.9977291696
713696808,1,1,0,-0.0391477797,0.4993850488,0.38511412510000004,-0.5276329272,0.6614113278,-2.2140381119,-0.7508927806,-1.0357926876,-1.2125161827,-0.6329635353,-0.9725298015,-1.3142709598,-0.3594093632
711360783,0,1,0,-0.9149794099,-1.811893199,0.0085461006,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.4684812528,0.8724880554000001,0.24727720360000002,3.2520325506,2.6481221728,0.2194226745,0.5634186999
809631483,0,0,1,-0.5396229969,0.4993850488,0.1340687754,-1.8192531217,-1.331854533,0.4983345259,2.5857471229,-1.4238343316,-0.3731349856,0.014584869,0.7739023273000001,0.0719521327,-0.9977291696
804833058,1,0,1,0.3362086332,0.4993850488,1.0127274993,-1.8192531217,0.6614113278,1.4024587385,-0.4664994175,-1.4238343316,-0.3457638596,-0.7565864125,-0.6743584624,-0.5516375867000001,-0.9977291696
818770008,0,1,0,0.3362086332,2.0402372139,1.0127274993,1.4097973647,-1.331854533,-0.40578968670000004,-0.0401846276,-0.36285971,3.5637453029,-0.9158244520000001,-1.3558929517,12.6490826231,-0.6147372858
720348933,0,0,1,-0.2893853883,0.4993850488,-0.6190672737,0.1181771701,0.6614113278,1.4024587385,0.4679359187,-0.4930255779,0.08305044760000001,-0.39513666680000004,-0.205803501,1.5045231099,-0.7825242063000001
716282208,1,1,0,0.9618026547,-0.2710410338,1.5148181987,-0.5276329272,3.651310119,0.4983345259,-0.7688394002000001,-1.4238343316,-2.7224899665,-0.7948506364,-1.2281052350000001,-2.4729680737,-0.9977291696
714826758,0,1,0,-1.1652170185,0.4993850488,-0.8701126234000001,0.1181771701,1.6580442582,-0.40578968670000004,-0.1742888151,0.7877574433000001,-0.0401196193,-0.6073559393,-0.3335912178,1.0705383727,-0.06395848130000001
798011733,0,1,0,0.8366838504,0.4993850488,1.3892955238,0.1181771701,-1.331854533,-0.40578968670000004,-0.7772071491,-0.5016214371000001,0.7536430344,0.0504943714,0.6887105161,1.1126728132,0.7567384127
709311633,0,0,1,-0.6647418012,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,-2.2140381119,2.0235665142,-1.4238343316,-0.6833410801,-0.9399603470000001,-1.1003175182,-1.7356153649000001,-0.9977291696
808287408,0,0,1,-0.16426658400000002,2.0402372139,0.5106367999,-1.8192531217,-0.3352216026,-2.2140381119,2.2687635795,-0.010429482700000001,-0.13591856030000002,1.1825267183000001,1.4980327221,0.5902057509,-0.8554750413000001
708864708,0,0,1,-0.0391477797,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,1.7889392370000001,0.6993428915000001,-1.6048356552,-0.8810923103,-1.2281052350000001,-0.8929265548,-0.7424012471
758802333,0,0,1,-0.7898606055,-0.2710410338,-0.368021924,-0.5276329272,-1.331854533,-0.40578968670000004,1.3509536394000001,0.0657052702,-0.1952226666,3.0136170017,2.222163117,0.257343671,-0.7861717481
720662508,0,0,1,-0.9149794099,-1.0414671164,-1.3722033227,1.4097973647,0.6614113278,-0.40578968670000004,-0.3145587124,0.4537469142,2.7198022515,-0.7153787868,-1.1429134238,-0.8086576738,-0.031130605500000002
794227308,0,0,1,1.2120402633,-0.2710410338,1.7658635484,-1.8192531217,-1.331854533,0.4983345259,0.1753950104,0.33586084520000004,-0.5464854502000001,0.0266528166,0.603518705,0.7123956284,-0.4870733245
713746608,0,1,0,0.2110898289,-0.2710410338,0.1340687754,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.0192652552,-0.30882859500000004,-0.7107122061000001,-0.0478152499,0.09236783800000001,0.21520923050000001,-0.6037946605
779656908,0,0,1,-0.7898606055,-1.0414671164,-1.6232486724,1.4097973647,0.6614113278,-0.40578968670000004,-0.17957370920000001,0.26832195140000004,-0.13591856030000002,-0.8604884974,-1.5262765740000002,-0.4252342652,-0.27916344460000003
719685408,1,0,1,-0.7898606055,-0.2710410338,-0.8701126234000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.252020799,-1.0333367278,0.1058597193,-0.5584954688,-0.9299338959000001,-0.7412425690000001,-0.8153520821
772166058,0,0,1,-1.9159298443,-1.0414671164,-1.999816697,-1.8192531217,-0.3352216026,0.4983345259,-0.5933368756,0.4967262103,0.9543646250000001,2.5724010662,2.0091835891,0.1604344578,0.7676810380000001
708724908,0,1,0,0.0859710246,-0.2710410338,-0.11697657430000001,0.1181771701,-0.3352216026,0.4983345259,-0.7001357770000001,-1.4238343316,0.21078236890000002,-0.0851964533,0.7739023273000001,-0.3578191604,-0.9977291696
785024808,0,1,0,0.8366838504,-1.0414671164,1.3892955238,1.4097973647,-0.3352216026,0.4983345259,-0.5772619894000001,1.1966747453,-0.9981090291,0.018116951200000002,0.7739023273000001,0.9188543869,1.3075172172
712654233,0,0,1,-0.9149794099,0.4993850488,-1.121157973,-1.8192531217,0.6614113278,-1.3099138993000001,1.1592661267,-0.0816523161,-0.19978452100000002,1.1551530812,0.8590941384,-0.7033215725,-0.7898192898
713363583,0,0,1,-1.5405734314,-0.2710410338,-2.3763847215,-0.5276329272,-1.331854533,-0.40578968670000004,-0.3953735512,1.4324468835,0.43887508550000004,-0.3112497144,0.1775596492,2.4778286855,0.6874351195
794637333,0,1,0,-0.2893853883,-0.2710410338,-1.3722033227,-1.1734430244,-0.3352216026,-0.40578968670000004,0.497333142,-1.4238343316,-0.9752997574000001,-0.1534833759,0.5183268938,0.33318566390000004,-0.9977291696
718045008,1,0,1,-1.9159298443,-1.811893199,-1.8742940221,-1.8192531217,-0.3352216026,-0.40578968670000004,-0.5343222249,-1.4238343316,0.17884938860000002,0.6583068510000001,0.2627514603,1.854238966,-0.9977291696
789354783,0,1,0,-0.16426658400000002,0.4993850488,-0.4935445988,0.7639872674,0.6614113278,-2.2140381119,-0.6927589457000001,0.3751562015,0.2518390579,-0.0342756015,0.9016900440000001,0.0340311363,1.2965745919
771486933,0,0,1,2.2129906978,-1.0414671164,2.0169088981,0.7639872674,0.6614113278,-0.40578968670000004,-0.666995087,1.3292965730000001,1.6158335032000002,-0.13552862470000002,0.8164982329,0.4806562056,2.1938698628
714893733,0,0,1,1.086921459,-1.0414671164,1.1382501742,-0.5276329272,0.6614113278,0.4983345259,0.8998659085,-0.4303986038,3.6777916612,-0.7315674969,-1.3558929517,0.9652022714,-0.8226471656000001
716973333,0,0,1,-0.7898606055,0.4993850488,-0.9956352982000001,-0.5276329272,0.6614113278,-0.40578968670000004,-0.43809311170000004,0.6342599575,-0.6605318085,0.1994305044,0.47573098820000004,0.41324110080000004,0.3190334026
778910883,1,0,1,0.8366838504,-0.2710410338,-0.2424992491,0.1181771701,0.6614113278,-0.40578968670000004,-0.7469291101000001,-0.34935193130000003,-0.8201967101000001,-0.6573937706,-0.9299338959000001,-0.24405617100000002,0.738500704
713792583,0,1,0,0.7115650461,-0.2710410338,0.8872048245,0.7639872674,-0.3352216026,0.4983345259,0.19047897900000002,0.2413063939,0.3111431642,0.0499056911,0.47573098820000004,1.4413214491000002,-0.5199012002
709474683,0,1,0,-0.5396229969,0.4993850488,-2.8784754209,-0.5276329272,-0.3352216026,0.4983345259,-0.2799866969,0.39111994,0.4069421052,1.1890022024,1.2850531942,-0.8592190024,-0.1113765241
714594933,0,1,0,-0.2893853883,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,-2.2140381119,-0.1713160622,-0.2081342444,-1.1714594937,-0.1896872185,0.0071760268000000006,-0.0038898602000000003,-0.4870733245
718871358,0,1,0,-0.16426658400000002,-0.2710410338,0.0085461006,0.1181771701,-1.331854533,-1.3099138993000001,-0.752654412,-1.4238343316,-0.5054287612,0.1652870431,0.7313064217,0.8219451737,-0.9977291696
827970933,0,1,0,-0.0391477797,1.2698111313,0.7616821496,0.1181771701,-0.3352216026,-2.2140381119,-0.5633891424,0.661275515,-0.8430059818000001,0.0107584466,0.2201555547,-0.35360571630000004,0.7713285797
712005108,0,1,0,1.8376342849,-1.811893199,1.5148181987,-0.5276329272,0.6614113278,0.4983345259,-0.6017046246000001,1.2224623229,-1.4679800252000001,-0.8908055363,-0.8873379903,-0.5937720272,1.4935418464999999
708516558,0,1,0,-1.1652170185,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.664242538,0.7644258254,-0.9752997574000001,-0.0716568048,0.7739023273000001,0.2278495626,1.515427097
717529233,1,1,0,-0.7898606055,0.4993850488,-0.7445899485,0.1181771701,0.6614113278,-0.40578968670000004,-0.5837580051,-1.4238343316,-2.2708663877,0.1287888603,-0.8873379903,-1.4196070611,-0.9977291696
708754833,0,1,0,0.2110898289,0.4993850488,0.5106367999,-0.5276329272,1.6580442582,1.4024587385,-0.6379281695,0.0276378938,0.6487203848,0.053143433100000005,0.3053473659,1.2137954704,0.5269432824
767668908,1,1,0,-0.0391477797,0.4993850488,0.5106367999,-0.5276329272,1.6580442582,0.4983345259,0.4925987577,0.8307367393,-1.4953511512,-0.8390016640000001,-1.3984888573,-2.2201614307,-0.4870733245
716297658,0,0,1,-1.1652170185,-0.2710410338,0.0085461006,0.1181771701,-1.331854533,1.4024587385,0.6941954468,-1.4238343316,-0.5692947218000001,-0.5879294872,-0.4187830289,-0.1892813984,-0.9977291696
711205758,1,0,1,-0.16426658400000002,0.4993850488,-0.368021924,-1.8192531217,0.6614113278,0.4983345259,2.8510928470000003,-1.4238343316,3.3402144406,-0.5499596035000001,-0.9299338959000001,-1.1752273062,-0.9977291696
715389708,0,1,0,-1.2903358228,0.4993850488,-0.9956352982000001,0.1181771701,0.6614113278,-0.40578968670000004,-0.41805455500000005,1.6669910417,0.3567617075,-0.8495979106,-1.3984888573,-1.3521919563,0.9062876245
714789033,1,1,0,0.9618026547,-1.0414671164,1.7658635484,-0.5276329272,0.6614113278,0.4983345259,-0.5998328913000001,1.6669910417,-0.6422843912,-0.48255570140000004,-0.5891666513,0.45958898540000004,1.8947714391
789398733,0,0,1,1.2120402633,0.4993850488,1.263772849,-0.5276329272,0.6614113278,-0.40578968670000004,-0.3689490807,-0.4672380003,-0.13135670600000002,3.4663122044,1.71101225,-0.07551840900000001,-0.45789299050000004
708185208,0,0,1,-2.4164050615,-1.811893199,-2.5019073963,0.1181771701,-1.331854533,-0.40578968670000004,-0.5992823815,-0.0509528189,-0.5327998872,-0.7041938598,-1.4410847628,-0.6822543523,0.2862055268
720182658,0,1,0,-0.2893853883,0.4993850488,-0.6190672737,0.1181771701,-0.3352216026,0.4983345259,1.0388145822000001,-0.2695332387,-0.5966658478,0.020766012900000002,0.3053473659,-0.4715821498,-0.8080569986
716711433,1,0,1,0.2110898289,2.0402372139,0.38511412510000004,-0.5276329272,0.6614113278,-1.3099138993000001,-0.0797112313,-1.2310414895,-0.2773360446,-0.627665412,-0.8021461792,-1.3395516241,-0.9247783346
711646908,1,0,1,-0.9149794099,0.4993850488,-1.6232486724,-1.8192531217,-0.3352216026,0.4983345259,-0.0880789803,1.6669910417,-1.6048356552,-0.7041938598,-0.9299338959000001,-1.5502238266,0.1767792743
709554483,0,1,0,0.8366838504,-1.0414671164,0.0085461006,0.7639872674,-1.331854533,0.4983345259,-0.41629292360000003,1.6669910417,-1.4360470449,-0.8139827484000001,-1.8244479131,1.2137954704,0.898992541
719373558,0,1,0,-0.5396229969,0.4993850488,0.0085461006,1.4097973647,-1.331854533,-1.3099138993000001,-0.2582966108,-1.4238343316,0.1377926996,-0.027800117500000002,0.4331350826,0.3121184436,-0.9977291696
717017808,0,0,1,1.9627530892,-1.811893199,2.0169088981,1.4097973647,-1.331854533,-0.40578968670000004,0.0488878582,-0.6366992246000001,0.1286689909,0.0855208533,0.7739023273000001,-0.3578191604,-0.7387537053000001
719630358,1,1,0,0.4613274375,1.2698111313,0.0085461006,-1.8192531217,0.6614113278,-0.40578968670000004,-0.5587648601,-1.4238343316,0.1423545539,-0.5258237084,-0.7595502736,-1.0235433204,-0.9977291696
712920633,0,1,0,0.3362086332,-0.2710410338,-0.11697657430000001,0.1181771701,-1.331854533,-1.3099138993000001,-0.7908267616,-1.4238343316,-0.6468462455,-0.016026510100000002,0.603518705,-0.2777637234,-0.9977291696
719719158,0,0,1,-1.0400982142,1.2698111313,0.0085461006,-1.8192531217,0.6614113278,-1.3099138993000001,2.8510928470000003,0.3383168049,0.4799317745,3.2911797951,2.0943754002,0.5354309783,-0.8445324161000001
708394908,0,0,1,-0.2893853883,-1.811893199,-0.368021924,0.7639872674,-1.331854533,0.4983345259,-0.69187813,0.3469126641,-0.45981021790000004,-0.13464560420000002,0.0071760268000000006,-0.6906812404,1.2528040909
709610283,0,1,0,-0.5396229969,1.2698111313,-0.2424992491,-0.5276329272,-0.3352216026,0.4983345259,-0.7451674787,-1.4238343316,0.3932565422,0.0416641659,0.3053473659,-0.6190526915,-0.9977291696
708948483,1,0,1,0.9618026547,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,-1.3099138993000001,2.8510928470000003,-0.4893416383,0.3567617075,1.1895908827000001,0.1349637436,0.1351537935,-0.9174832511000001
721495458,0,0,1,-0.2893853883,0.4993850488,-0.4935445988,-1.1734430244,-1.331854533,-1.3099138993000001,1.2529628948,-1.4238343316,-0.0811763083,1.0865718184,1.3276490998,-0.4715821498,-0.9977291696
787441383,0,1,0,0.7115650461,-1.811893199,0.1340687754,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7517735963000001,0.1528918421,0.6487203848,-0.1216946361,-0.1206116899,0.9525619393,1.6139107243000002
780598383,0,0,1,-1.4154546271,0.4993850488,-1.6232486724,0.1181771701,0.6614113278,-0.40578968670000004,-0.7126874005,0.47339459240000004,-0.3548875682,-0.6579824510000001,0.0071760268000000006,-0.8423652262,1.6248533495
713996283,0,1,0,-1.79081104,-0.2710410338,0.0085461006,0.1181771701,2.6546771886,-1.3099138993000001,-0.6902266006000001,1.2482499005,0.44343693980000004,0.2374003882,1.1998613831,0.1815016781,2.3762469503
708459633,0,0,1,-1.0400982142,-0.2710410338,-1.2466806479,0.1181771701,-1.331854533,0.4983345259,-0.3089435124,0.661275515,0.6213492588,-0.8236959744,-0.9725298015,-1.1120256454,0.0673530217
712141683,0,1,0,0.2110898289,0.4993850488,-0.9956352982000001,0.1181771701,-0.3352216026,-1.3099138993000001,-0.6250462401,-0.4991654774,-0.24084120990000002,-0.2782836139,-0.1632075955,0.5733519747,-0.06395848130000001
713346558,0,0,1,-0.16426658400000002,1.2698111313,0.1340687754,0.7639872674,-0.3352216026,1.4024587385,-0.202254713,-0.3297042531,1.3101892629,-0.73657128,-1.5688724796,-0.656973688,-0.5199012002
714111333,0,0,1,1.086921459,-1.0414671164,1.263772849,1.4097973647,-1.331854533,0.4983345259,-0.3567277632,-1.4238343316,-0.062928891,-0.7336278782,-1.1429134238,1.2137954704,-0.9977291696
720698883,1,0,1,0.5864462418,-1.0414671164,0.2595914502,-1.1734430244,0.6614113278,0.4983345259,2.2002801603,-1.4238343316,1.3421222432,0.33011754600000004,0.09236783800000001,0.025604248200000002,-0.9977291696
788465583,0,1,0,-0.5396229969,0.4993850488,-0.11697657430000001,-1.1734430244,0.6614113278,0.4983345259,-0.2522410029,0.5077780292,0.6350348218,-0.4042612125,-0.5465707457,0.08880590890000001,-0.0931388153
