clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
715719033,0,1,0,-1.0400982142,0.4993850488,-0.4935445988,0.1181771701,0.6614113278,-0.40578968670000004,-0.5839782090000001,1.6669910417,0.4662462115,-0.18556645600000002,0.3905391771,1.2137954704,1.7707550196000001
712219083,0,0,1,-0.6647418012,0.4993850488,-0.9956352982000001,-1.8192531217,0.6614113278,0.4983345259,-0.1628382113,0.93020311,-0.1496041233,1.0271151013,0.7739023273000001,0.0719521327,-0.020187980300000002
772047183,0,0,1,-0.16426658400000002,1.2698111313,-0.2424992491,1.4097973647,0.6614113278,0.4983345259,-0.6074299265,0.7447781472,0.3111431642,-0.8975753606,-1.7392561019000001,1.9806422876,1.0777220868
712202433,0,1,0,-0.0391477797,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.6978236358000001,-0.1712948478,0.8403182667,-0.21058537160000002,0.1349637436,1.7404759767,0.6327219932
750690258,0,1,0,0.3362086332,-0.2710410338,0.38511412510000004,-1.1734430244,0.6614113278,0.4983345259,-0.6385887812000001,1.0259855412,-0.6377225368,1.1236586816,1.6258204389,-0.324111608,1.5810828485
790149483,0,0,1,-0.5396229969,0.4993850488,-0.11697657430000001,-1.1734430244,0.6614113278,0.4983345259,-0.00605302,0.3984878194,0.2153442233,-0.061060558200000004,1.0294777608,0.5986326390000001,-0.3667044467
721005108,0,0,1,-0.6647418012,-1.811893199,-0.8701126234000001,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.1794636073,0.27568983080000004,-0.45524836350000003,3.1175190866,1.6684163444,0.08880590890000001,-0.2755159029
788874333,0,0,1,1.086921459,0.4993850488,0.5106367999,-0.5276329272,-1.331854533,1.4024587385,0.7718173288,0.17867941980000002,-0.4187535289,-0.0263284165,0.09236783800000001,0.8514392821000001,-0.6949832043
712517808,0,0,1,-0.5396229969,2.0402372139,0.0085461006,-1.1734430244,1.6580442582,0.4983345259,-0.5886024913,0.4488349947,-0.049243328,3.0692472965,2.0091835891,-0.0628780769,0.7020252865000001
823566408,0,1,0,-0.2893853883,0.4993850488,0.5106367999,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.7908267616,-1.4238343316,0.060241176,0.0655057208,1.1998613831,0.9525619393,-0.9977291696
810040908,0,1,0,-0.5396229969,0.4993850488,0.1340687754,-1.8192531217,0.6614113278,-1.3099138993000001,-0.5322302877,-0.4119789055,0.2244679319,3.478380152,2.3499508337,-0.0923721852,-0.2025650679
718570158,0,1,0,0.9618026547,1.2698111313,1.0127274993,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6297806244,1.6669910417,-0.6924647888000001,0.0967057803,0.7739023273000001,0.3879604365,2.1683370705
719368533,0,1,0,-0.6647418012,-0.2710410338,-0.9956352982000001,-1.8192531217,0.6614113278,0.4983345259,2.6016018052,0.1590317416,-0.2590886273,3.350342172,1.4980327221,0.3121184436,-0.8518274996
779040408,0,0,1,1.2120402633,-0.2710410338,0.1340687754,-0.5276329272,-1.331854533,-0.40578968670000004,0.3919655661,0.6661874345000001,0.3385142902,-0.8607828376000001,-1.3558929517,-0.8929265548,-0.4870733245
789830058,0,0,1,-0.2893853883,1.2698111313,-0.2424992491,0.1181771701,-1.331854533,-0.40578968670000004,1.4260431762,0.5225137879,-0.6331606825,-0.8884508149,-1.2281052350000001,6.5775097465,-0.7314586218
714543633,1,1,0,-0.16426658400000002,0.4993850488,0.0085461006,-1.8192531217,-0.3352216026,2.3065829511000002,-0.1234217095,-1.4238343316,-0.8384441274000001,1.0659680055,0.5609227994,-0.0670915209,-0.9977291696
719428308,0,0,1,0.4613274375,-0.2710410338,0.6361594748,1.4097973647,-0.3352216026,-0.40578968670000004,-0.5920156521000001,0.7398662277,-0.45068650920000003,-0.9208282351,-1.3984888573,1.2137954704,0.9828860013
716251608,0,1,0,-0.16426658400000002,1.2698111313,0.0085461006,1.4097973647,-1.331854533,1.4024587385,-0.7233672906,-1.4238343316,1.0456017117,-0.0139661288,0.9442859496,1.1168862572,-0.9977291696
822961533,0,1,0,2.3381095021,-1.811893199,2.5189995974,0.7639872674,-0.3352216026,0.4983345259,0.555466977,-1.4238343316,0.2199060776,-0.1190455744,0.2201555547,1.2137954704,-0.9977291696
788870283,0,1,0,1.2120402633,0.4993850488,0.6361594748,0.7639872674,1.6580442582,-1.3099138993000001,-0.7908267616,-1.4238343316,0.1651638256,-0.18380041490000001,0.3053473659,1.7109818683,-0.9977291696
821163408,0,0,1,-0.6647418012,0.4993850488,0.1340687754,0.7639872674,0.6614113278,0.4983345259,0.9174822221000001,0.5261977275,0.5392358808000001,-0.2918232623,-0.205803501,0.6871149641000001,-0.6548602450000001
708486033,0,1,0,1.086921459,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,0.8726707243,0.4439230752,-0.9342430684,-0.7713034217,-0.716954368,-1.5965717112000002,-0.6621553285
713709258,0,0,1,-0.4145041926,0.4993850488,-0.4935445988,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7133480122,0.2572701325,-0.4278772376,0.0063433439,0.9868818552,-0.2187755067,1.3330500094
767311008,0,0,1,-0.6647418012,-1.0414671164,-0.11697657430000001,1.4097973647,-0.3352216026,0.4983345259,1.1881128403,-0.47828981930000003,-0.021872202,-0.8319374996000001,-1.0151257071,1.011550156,-0.8518274996
712843983,1,1,0,-0.6647418012,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,1.4024587385,-0.7764364354000001,-1.1082435009,-1.6048356552,-0.6223672887,-0.8447420847,-0.1892813984,-0.39953232240000003
719202708,0,1,0,0.9618026547,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.32799115160000003,-0.7594972132000001,-0.0811763083,0.0678604423,0.8164982329,-0.1345066257,-0.6475651615
715864983,0,1,0,1.2120402633,-0.2710410338,0.8872048245,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7314047337,-1.4238343316,-0.5419235959,0.1376190658,0.7739023273000001,0.5564981985,-0.9977291696
716414958,0,1,0,-0.9149794099,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.6886851731,0.9424829089000001,-0.5875421392,-0.2188268967,0.0497719324,0.510150314,1.9713698159000002
714188883,1,1,0,-0.0391477797,2.0402372139,0.1340687754,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7524342081000001,-1.4238343316,-0.4826194895,-0.6055898982,-1.2281052350000001,-1.7946035816,-0.9977291696
710845308,0,0,1,-0.0391477797,1.2698111313,0.0085461006,-1.1734430244,-0.3352216026,-1.3099138993000001,2.6785630753,0.0374617329,-0.4370009462,3.0874963879,2.0517794947,-0.3114712758,-0.8664176666000001
709380333,0,0,1,1.3371590676,-1.0414671164,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,1.7532662019,0.7067107708,-0.4370009462,-0.8039751821000001,-0.8447420847,-0.8929265548,-0.7387537053000001
710905908,0,0,1,-0.4145041926,1.2698111313,0.0085461006,0.1181771701,0.6614113278,0.4983345259,-0.4005483433,0.2400784141,-0.45524836350000003,-0.7250920129,-1.4836806684,-0.8929265548,-0.005597813300000001
771575058,0,0,1,-0.16426658400000002,-1.0414671164,-0.368021924,0.1181771701,0.6614113278,1.4024587385,-0.7279915729,0.7803895639,-0.5236761785,-0.3621705662,-0.4187830289,0.029817692200000002,2.2595256143
718712583,0,0,1,-0.2893853883,-0.2710410338,-0.368021924,-0.5276329272,-1.331854533,-1.3099138993000001,2.8488908078,0.6207521787,0.5620451525,1.085983138,0.6461146105000001,-0.1892813984,-0.8226471656000001
709476033,0,0,1,1.086921459,-0.2710410338,1.5148181987,-1.1734430244,-1.331854533,-0.40578968670000004,-0.22504581880000002,0.7865294634000001,0.1195452823,2.892348846,2.3499508337,-0.0923721852,0.0016972702000000001
708957183,0,0,1,0.2110898289,-1.811893199,0.0085461006,-0.5276329272,-1.331854533,-2.2140381119,-0.6510303027000001,1.6669910417,-0.8749389621,-0.6488579053,-1.0151257071,0.6407670795,2.3908371173000003
715222533,1,1,0,0.7115650461,0.4993850488,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.6666647811,-0.0988440345,-0.9388049227,-0.6070615992,-1.2281052350000001,-0.8929265548,0.5342383659000001
753094533,0,0,1,0.5864462418,0.4993850488,1.0127274993,-0.5276329272,0.6614113278,0.4983345259,1.6963434885000002,-1.4238343316,-1.203392474,-0.2565024403,0.34794327150000004,0.1098731292,-0.9977291696
718929708,0,1,0,1.7125154806,-1.811893199,1.7658635484,0.1181771701,-0.3352216026,-0.40578968670000004,-0.6026955422,0.5433894459,-0.8703771078,-0.8372356229,-1.7818520075,-0.2904040556,0.8588695818000001
780253533,0,1,0,2.0878718935,-1.811893199,1.6403408735,0.7639872674,0.6614113278,-2.2140381119,-0.5574436366000001,1.4226230444,2.3046735073,-0.8157487895000001,-1.4410847628,0.4722293175,1.3768205105
713593683,0,1,0,-0.4145041926,0.4993850488,-0.9956352982000001,0.7639872674,0.6614113278,0.4983345259,0.279000955,0.5200578281,1.3740552236,-0.2644496252,-0.205803501,0.22363611860000002,-0.47977824100000005
718702908,0,1,0,0.8366838504,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,-1.3099138993000001,-0.7792990864,-0.1455072702,0.7308337628,-0.0266227567,0.8164982329,-0.2735502794,1.4643615125
780727833,0,1,0,0.5864462418,0.4993850488,0.6361594748,-1.8192531217,1.6580442582,0.4983345259,-0.5936671815,1.6669910417,-0.6285988282,0.0363660426,1.2850531942,-0.3114712758,1.8437058546
715445058,1,1,0,0.3362086332,-1.811893199,0.5106367999,-0.5276329272,1.6580442582,1.4024587385,-0.5586547582,1.6669910417,0.20622051460000002,-0.4966840302,-0.8447420847,0.0803790208,1.5920254738000001
710335983,0,1,0,1.3371590676,-1.811893199,0.0085461006,0.7639872674,-1.331854533,0.4983345259,-0.5603062876,-0.3567198106,1.2691325739,-0.0310378595,-0.035419878700000004,0.2784108912,-0.1004338988
711587433,0,1,0,0.0859710246,1.2698111313,-0.368021924,1.4097973647,0.6614113278,-1.3099138993000001,0.2304459905,1.5319132542,-1.7416912852,-0.0219133138,0.2627514603,-0.7117484606000001,-0.1770322756
779978283,0,1,0,-0.16426658400000002,0.4993850488,-0.2424992491,0.1181771701,-0.3352216026,-1.3099138993000001,-0.3925109002,-1.4238343316,0.6624059478000001,0.007520704600000001,0.5609227994,-0.0670915209,-0.9977291696
769709058,0,0,1,1.7125154806,-1.0414671164,2.2679542478,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.550837519,-0.2302378823,-0.8293204188000001,-0.051347332200000005,-0.0780157843,-1.0403970966,-0.0165404385
787550808,0,0,1,0.5864462418,-0.2710410338,0.5106367999,0.7639872674,-1.331854533,-0.40578968670000004,0.3984615818,0.49918217000000004,-1.0072327377,-0.8772658879,-1.6540642907,-0.7707366773000001,-0.5308438255
787458783,0,1,0,0.3362086332,1.2698111313,-0.11697657430000001,0.7639872674,0.6614113278,-0.40578968670000004,-0.6146966559,1.1954467654,-0.32295458790000003,0.11230581,0.7739023273000001,-0.07551840900000001,1.5628451398
718758783,0,1,0,-0.2893853883,1.2698111313,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,0.4895159029,0.9621305871,0.4115039595,3.1699116393,2.2647590226,1.3570525681,-0.4542454487
820582308,0,0,1,-0.5396229969,2.0402372139,0.1340687754,1.4097973647,-0.3352216026,-0.40578968670000004,1.5735798028999999,0.4525189344,-1.5774645292,-0.885507413,-1.2707011405,-0.8002307857000001,-0.7533438723
787481208,0,1,0,-0.0391477797,-1.0414671164,-0.2424992491,-1.8192531217,0.6614113278,-1.3099138993000001,-0.6450847969,0.7779336042,0.6441585305,0.1776493308,0.5609227994,-0.2187755067,1.3695254270000001
770781558,0,1,0,-1.4154546271,-0.2710410338,-1.8742940221,0.7639872674,-1.331854533,-0.40578968670000004,-0.5935570795,1.6669910417,-0.3776968399,-0.7324505175,-1.4410847628,-1.5333700504,1.8437058546
720595083,0,1,0,-0.7898606055,0.4993850488,-0.7445899485,0.1181771701,-0.3352216026,0.4983345259,-0.7708212354,0.14552396280000002,-0.7517688951,0.0375434034,0.1775596492,1.3359853479,1.8801812721000002
789907533,1,0,1,0.3362086332,0.4993850488,0.5106367999,0.1181771701,-0.3352216026,0.4983345259,-0.44535984110000004,-1.1868342136,0.4115039595,-0.3833630595,-0.4613789345,0.1267269054,-0.8445324161000001
721043058,0,0,1,1.462277872,1.2698111313,1.0127274993,0.7639872674,-1.331854533,0.4983345259,0.37313813090000003,1.2150944436,0.1879730973,-0.7954393168,-1.2707011405,3.3205174956,-0.3448191962
824155458,0,0,1,0.2110898289,-0.2710410338,1.0127274993,0.7639872674,-1.331854533,-0.40578968670000004,0.2984890019,0.5986485408000001,-0.9935471747000001,0.0799283898,0.3053473659,0.008750472,-0.46883561570000004
718673358,1,0,1,-1.4154546271,0.4993850488,-0.7445899485,0.7639872674,0.6614113278,1.4024587385,0.547099228,0.4525189344,-0.145042269,-0.6668126565,-0.5465707457,-0.9519147715,-0.5892044935
710942358,0,0,1,0.0859710246,1.2698111313,0.0085461006,-0.5276329272,0.6614113278,0.4983345259,-0.3147789163,0.8970476531,0.8129471407000001,-0.1732041682,0.9868818552,-0.2187755067,0.19866452480000002
709436883,0,1,0,1.2120402633,-0.2710410338,1.5148181987,1.4097973647,-0.3352216026,-0.40578968670000004,-0.625376546,0.5642651040000001,0.6395966761,0.1758832897,0.9442859496,-0.16400073410000002,1.0084187936
717472833,0,0,1,-0.5396229969,1.2698111313,-0.4935445988,1.4097973647,0.6614113278,2.3065829511000002,-0.14984618,-0.5482846728,0.3339524359,-0.0439888276,0.34794327150000004,0.2868377793,-0.640270078
710916408,0,0,1,1.3371590676,1.2698111313,0.38511412510000004,0.1181771701,0.6614113278,-2.2140381119,-0.017063216000000003,0.8921357336,-0.9114337967,-0.9008131026,-1.3984888573,-1.3521919563,-0.1843273591
715691808,0,1,0,-0.6647418012,0.4993850488,-0.7445899485,0.7639872674,0.6614113278,1.4024587385,-0.094354792,-0.6612588223,-0.4096298202,-0.13170220230000002,0.3053473659,0.18571512210000002,-0.7059258295
789237333,0,0,1,0.0859710246,1.2698111313,0.0085461006,0.1181771701,-0.3352216026,2.3065829511000002,1.2789469574,0.532337627,0.2335916406,3.1313530753,1.5832245333000001,1.2137954704,-0.7095733713
714064908,0,1,0,1.3371590676,-1.0414671164,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,-0.7541958394,0.1590317416,0.6897770738,0.1208416754,0.8164982329,0.6534074117,1.6576812253000002
709693833,0,0,1,0.0859710246,1.2698111313,-0.2424992491,1.4097973647,0.6614113278,-2.2140381119,0.07046784240000001,0.5470733856000001,-0.8612533991,-0.5693860556,-0.8873379903,-1.2342155229,-0.3667044467
708252108,0,0,1,2.2129906978,-1.811893199,2.1424315729,1.4097973647,0.6614113278,-0.40578968670000004,-0.13861578,0.9179233112,-0.3047071706,-0.09932478210000001,0.0071760268000000006,-0.0038898602000000003,-0.0530158561
720867708,1,1,0,-0.16426658400000002,1.2698111313,-0.368021924,-1.8192531217,0.6614113278,-0.40578968670000004,-0.7567281845,-0.0693725172,-0.0948618713,-0.6085333001000001,-1.0151257071,-0.0165301923,1.3038696754
714912408,0,0,1,-0.16426658400000002,-0.2710410338,0.1340687754,-0.5276329272,-1.331854533,-1.3099138993000001,2.6043543542,0.8417885582,0.37044727050000004,3.0948548925,0.9868818552,0.3542528841,-0.7898192898
717504258,0,0,1,-1.0400982142,-0.2710410338,-1.3722033227,0.1181771701,-1.331854533,1.4024587385,-0.5379555896,0.0485135518,0.5757307155,-0.8328205201000001,-1.2707011405,0.1604344578,0.1731317325
711772983,0,0,1,-0.4145041926,-0.2710410338,-0.11697657430000001,0.7639872674,-0.3352216026,-0.40578968670000004,-0.7456078866,0.1639436611,0.3430761445,0.0811057506,0.2627514603,1.095819037,1.5519025145
720941433,1,1,0,0.8366838504,0.4993850488,0.6361594748,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7788586785,-1.4238343316,0.3886946879,-0.6153031243,-0.9299338959000001,-1.7229750327,-0.9977291696
720015183,0,0,1,1.7125154806,-1.0414671164,1.263772849,1.4097973647,0.6614113278,-1.3099138993000001,-0.38436335520000003,1.0910684751,0.073926739,0.058441556400000004,0.9868818552,0.2025688983,0.45763998910000003
779247483,1,1,0,-0.0391477797,-1.0414671164,-0.9956352982000001,0.7639872674,-0.3352216026,3.2107071637,-0.7213854553,-1.4238343316,-0.4734957809,-0.4852047631,-0.4187830289,-0.1892813984,-0.9977291696
816594183,0,1,0,1.462277872,-0.2710410338,2.1424315729,1.4097973647,-0.3352216026,0.4983345259,-0.7268905533000001,0.2707779112,1.8165550938,-0.7056655607,-0.1206116899,-0.5137165903,1.4971893883
711824358,0,1,0,-0.2893853883,1.2698111313,-0.6190672737,-0.5276329272,0.6614113278,-0.40578968670000004,-0.5937772835,-1.4238343316,-0.0583670367,0.035777362300000004,0.2201555547,-0.1892813984,-0.9977291696
710529708,0,0,1,-0.6647418012,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-1.3099138993000001,1.6117851831,0.3886639803,0.9817357510000001,3.1604927534,1.71101225,0.41324110080000004,-0.7679340393
708652908,0,1,0,0.0859710246,2.0402372139,0.0085461006,-1.8192531217,3.651310119,-1.3099138993000001,-0.6969428201,0.31866912680000004,-0.158727832,0.0281245175,0.6887105161,0.2067823424,1.2600991744
719328858,1,0,1,1.2120402633,1.2698111313,0.8872048245,1.4097973647,-0.3352216026,3.2107071637,-0.4498740215,-1.4238343316,0.3248287272,-0.6064729188,-1.0577216126,-0.4715821498,-0.9977291696
720243933,1,0,1,0.0859710246,-0.2710410338,-0.4935445988,-1.8192531217,0.6614113278,3.2107071637,-0.7522140042000001,-1.4238343316,-0.5601710132000001,-0.4763745576,-0.6743584624,-0.5516375867000001,-0.9977291696
717124983,0,1,0,1.9627530892,-1.0414671164,0.8872048245,-0.5276329272,-1.331854533,-1.3099138993000001,-0.4251010804,-1.4238343316,-0.8931863794,-0.8663753011,-1.9096397242,-0.7328156809,-0.9977291696
772086408,0,0,1,-1.0400982142,0.4993850488,-1.121157973,0.1181771701,-1.331854533,1.4024587385,-0.2707381323,-0.26584929900000004,-1.258134726,-0.8463601686000001,-1.2707011405,-2.1274656615,-0.4396552817
710594358,0,1,0,-2.2912862572,-1.811893199,0.0085461006,0.1181771701,0.6614113278,1.4024587385,0.6924338155,-0.35180789100000004,-0.10398558000000001,-0.5423067587,0.3053473659,-0.15978729,-0.7825242063000001
714757908,0,0,1,-0.0391477797,1.2698111313,0.0085461006,0.1181771701,-1.331854533,0.4983345259,2.8510928470000003,0.2707779112,-0.45524836350000003,-0.6591598117,-0.3761871234,-1.3142709598,-0.8518274996
711227883,0,1,0,-0.6647418012,-0.2710410338,-1.8742940221,-1.1734430244,0.6614113278,0.4983345259,-0.5501769072,0.5912806615,0.3339524359,3.3618214392,2.3925467393,0.28262433530000003,0.6546072437
708644208,0,1,0,-0.9149794099,-0.2710410338,-0.2424992491,0.7639872674,-0.3352216026,1.4024587385,-0.3042091282,-1.4238343316,0.42518952250000003,-0.3083063126,0.5183268938,-0.4547283736,-0.9977291696
779293308,0,0,1,0.5864462418,1.2698111313,-0.368021924,-1.8192531217,0.6614113278,0.4983345259,1.8752591738,1.1045762539,-0.2636504816,1.1486775972,1.6258204389,0.1435806816,-0.7059258295
709012083,0,0,1,-0.9149794099,-1.0414671164,-0.9956352982000001,-0.5276329272,0.6614113278,1.4024587385,-0.43357893140000003,1.663307102,-0.8201967101000001,-0.7041938598,-0.8447420847,0.0803790208,0.9610007508
709081683,0,0,1,2.3381095021,-1.0414671164,2.2679542478,-0.5276329272,-1.331854533,0.4983345259,-0.44282749600000004,0.3420007446,0.3293905815,-0.0572341358,0.1775596492,0.6449805236,0.1439513985
711102858,1,1,0,0.2110898289,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,0.4983345259,-0.6037965618000001,-0.36777162960000004,-2.0792685057,-0.8195752119,-1.3132970461,-2.5909445071,0.0016972702000000001
720897783,0,0,1,0.4613274375,-1.0414671164,-0.7445899485,1.4097973647,-0.3352216026,2.3065829511000002,2.8510928470000003,1.0444052395,-0.7563307495,-0.478729279,-0.2483994066,0.09723279700000001,-0.7861717481
767404083,1,0,1,0.7115650461,-0.2710410338,1.1382501742,-1.1734430244,0.6614113278,0.4983345259,-0.5682336287,-1.4238343316,-1.3402481039,-0.6026464964,-0.7595502736,-0.38309982470000004,-0.9977291696
788275083,0,0,1,-0.0391477797,0.4993850488,0.2595914502,0.7639872674,0.6614113278,1.4024587385,0.7555222387,0.6870630926,-0.3366401509,0.0811057506,0.6461146105000001,-0.8550055583,-0.5928520353
778360608,0,1,0,-0.5396229969,-1.0414671164,-1.7487713473,0.7639872674,0.6614113278,-0.40578968670000004,-0.6846114006,-0.0669165575,-0.1131092887,-0.0637096199,0.5183268938,-0.0038898602000000003,0.6801400360000001
711927108,1,0,1,0.9618026547,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,1.4024587385,0.09204782660000001,-0.9940413715,1.2052666133,-0.9437867694000001,-1.5688724796,-1.5965717112000002,-0.8627701248
