clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
803408733,0,0,1,0.1276595745,0.4,0.3023255814,1.0,0.1666666667,0.6666666667000001,0.0242066407,0.5315852205,0.1669119812,0.107831124,0.3875968992,0.16213945670000002,0.5985985986
713708358,0,1,0,0.1489361702,0.6000000000000001,0.5348837209,0.2,0.5,0.5,0.5488803635,0.3857767183,0.2240211952,0.6627492481,0.7829457364,0.1517782134,0.0500500501
709230708,0,0,1,0.6382978723,0.8,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.07333339380000001,0.6571315058,0.14453929940000002,0.0523560209,0.2480620155,0.0658078969,0.4284284284
714753258,0,0,1,0.17021276600000002,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.028439099500000002,0.7874453715,0.3514866058,0.1356800713,0.3100775194,0.3867264072,0.8338338338
719038008,0,1,0,0.4680851064,0.8,0.511627907,0.4,0.33333333330000003,0.33333333330000003,0.0080628339,0.47357965830000004,0.22460995,0.2412832795,0.2403100775,0.0677681322,0.6996996997
716939358,0,1,0,0.3617021277,0.6000000000000001,0.46511627910000003,1.0,0.5,0.6666666667000001,0.39856761500000004,0.0,0.2823079188,0.2284727637,0.44186046510000004,0.127975357,0.0
720432858,0,1,0,0.2978723404,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.026534493000000003,0.5999205403,0.1630850751,0.1638075081,0.4108527132,0.21002520300000002,0.6526526527000001
710958033,0,1,0,0.4893617021,1.0,0.6046511628,0.4,0.33333333330000003,0.33333333330000003,0.0167696061,0.0,0.1586694142,0.1974490364,0.511627907,0.1929431532,0.0
716444733,0,1,0,0.6170212766000001,0.4,0.7674418605000001,0.8,0.5,0.6666666667000001,0.0,0.0,0.2670002944,0.20836582380000002,0.5348837209,0.2117054046,0.0
716434533,1,0,1,0.2978723404,0.6000000000000001,0.5348837209,0.2,0.5,0.6666666667000001,0.8377456716,0.0,0.181042096,0.08777988190000001,0.3565891473,0.19518342200000002,0.0
712200033,0,1,0,0.3829787234,0.8,0.5348837209,0.0,0.5,0.5,0.0479386414,0.0,0.2207830439,0.2480227247,0.5271317829000001,0.2052646318,0.0
716999883,0,0,1,0.5319148936,0.8,0.6511627907,0.8,0.33333333330000003,0.0,0.4371132213,0.5709177592,0.1719163968,0.0487356578,0.2558139535,0.1083730048,0.0900900901
770878458,0,1,0,0.0212765957,0.2,0.0,0.4,0.33333333330000003,0.33333333330000003,0.0,0.3933253874,0.2104798351,0.1851954996,0.488372093,0.3211985438,0.6886886887
808981608,0,1,0,0.5106382979,0.4,0.7441860465,0.6000000000000001,0.1666666667,0.0,0.12134156850000001,0.2145411204,0.1586694142,0.2055252311,0.43410852710000003,0.2063847662,0.0990990991
708162558,0,1,0,0.8085106383,0.0,0.9534883721,1.0,0.1666666667,0.33333333330000003,0.0547710391,0.7914183552,0.2104798351,0.0459507631,0.20155038760000002,0.1582189863,0.6136136136
827055333,0,0,1,0.3617021277,0.6000000000000001,0.6046511628,0.8,0.5,0.8333333333,0.21388125530000002,0.4139849027,0.20665292910000002,0.0827113735,0.2093023256,0.190982918,0.12212212210000001
715271733,0,1,0,0.5106382979,0.4,0.5581395349,0.4,0.5,0.0,0.2140928783,0.3234008741,0.14836620550000001,0.0369277041,0.1937984496,0.09689162700000001,0.0960960961
714886533,0,1,0,0.7234042553000001,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.0611197272,1.0,0.3367677362,0.06806282720000001,0.18604651160000002,0.3150378045,0.7277277277
778895883,0,1,0,0.5106382979,0.2,0.4186046512,0.8,0.5,0.1666666667,0.0674079516,0.0,0.1825139829,0.21722178900000003,0.511627907,0.1727807337,0.0
736145283,0,0,1,0.3617021277,0.4,0.2558139535,1.0,0.1666666667,0.6666666667000001,0.0069744873,0.0,0.2054754195,0.1704912554,0.3798449612,0.22066648,0.0
719323683,0,1,0,0.44680851060000004,0.6000000000000001,0.511627907,1.0,0.8333333333,0.33333333330000003,0.0938608186,0.40842272550000003,0.2352075361,0.19845159850000002,0.519379845,0.15989918790000002,0.22622622620000002
718394658,0,1,0,0.1063829787,0.0,0.2093023256,0.4,0.1666666667,0.1666666667,0.0851238145,0.9789431863,0.2249043273,0.10226133450000001,0.40310077520000004,0.2021842621,0.5795795796000001
789925833,0,1,0,0.5106382979,0.4,0.6511627907,0.4,0.1666666667,0.1666666667,0.2031791811,0.9046483909,0.2204886665,0.215662248,0.4186046512,0.19154298520000002,0.2792792793
714318033,0,0,1,0.5106382979,0.8,0.5348837209,0.8,0.1666666667,0.6666666667000001,0.265668411,0.6507747318,0.3099793936,0.1554528239,0.36434108530000003,0.29011481380000004,0.1601601602
713573508,1,0,1,0.3191489362,0.8,0.44186046510000004,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.4556151123,0.1688518077,0.1047983515,0.06739445250000001,0.2558139535,0.1083730048,0.026026026
717239133,0,1,0,0.5531914894000001,0.2,0.6279069767000001,0.8,0.5,0.1666666667,0.2684195092,0.2550655542,0.16279069770000001,0.18987412280000002,0.3875968992,0.24502940350000002,0.0620620621
708703308,1,1,0,0.1914893617,0.2,0.3023255814,1.0,0.6666666667000001,0.6666666667000001,0.0183416622,0.6781883194,0.1698557551,0.0920686198,0.2248062016,0.19490338840000002,0.8358358358
712771233,0,0,1,0.5531914894000001,0.6000000000000001,0.5348837209,0.4,0.6666666667000001,0.1666666667,0.0325808626,0.5037743345,0.22107742130000002,0.2189484237,0.5426356589,0.22906748810000002,0.5045045045000001
816082233,0,0,1,0.1914893617,0.6000000000000001,0.3953488372,0.8,0.1666666667,0.5,0.21490913820000002,0.6618990862,0.3423609067,0.0435000557,0.1782945736,0.5600672081,0.1951951952
754671558,0,1,0,0.5106382979,0.6000000000000001,0.6976744186,1.0,0.1666666667,0.6666666667000001,0.047182845200000004,0.7779102106,0.1798645864,0.0859418514,0.29457364340000003,0.1999439933,0.6536536537000001
716256483,0,1,0,0.5106382979,0.4,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.035452888200000005,0.7246722288,0.2093023256,0.20619360590000002,0.5426356589,0.1772612714,0.6996996997
709718058,0,1,0,0.5531914894000001,0.8,0.5348837209,0.8,0.1666666667,0.6666666667000001,0.0452782388,0.8665077473,0.14071239330000002,0.22947532580000002,0.5271317829000001,0.1750210025,0.7437437437000001
720475233,0,1,0,0.5106382979,0.4,0.6976744186,1.0,0.33333333330000003,0.5,0.0450061522,0.5609853,0.22460995,0.0525788125,0.12403100780000001,0.2399887987,0.48248248250000003
718829358,0,1,0,0.2978723404,0.6000000000000001,0.44186046510000004,0.4,0.1666666667,0.33333333330000003,0.0156510277,0.3806118395,0.23226376210000002,0.24768853740000002,0.511627907,0.2391486978,0.49049049050000004
711507783,1,1,0,0.5957446809,0.4,0.6744186047,0.4,0.6666666667000001,0.5,0.0077302835,0.0,0.1042095967,0.0779770525,0.2403100775,0.1453374405,0.0
779320983,0,0,1,0.42553191490000003,0.8,0.3488372093,0.6000000000000001,0.5,0.33333333330000003,0.5564080937,0.4680174811,0.2675890492,0.061713267200000005,0.3023255814,0.1772612714,0.059059059100000005
720444408,1,1,0,0.1914893617,0.2,0.2790697674,0.2,0.33333333330000003,0.6666666667000001,0.0239647859,0.7115613826,0.2413894613,0.11395789240000001,0.2480620155,0.21002520300000002,0.8038038038
717561108,0,0,1,0.5531914894000001,0.2,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,1.0,0.2181168057,0.2296143656,0.061211986200000006,0.1705426357,0.2178661439,0.016016016
709019283,0,0,1,0.44680851060000004,0.2,0.6046511628,0.2,0.5,0.1666666667,0.1276297929,0.8780294001000001,0.17162201940000002,0.40865545280000004,0.6976744186,0.1946233548,0.3903903904
813182658,0,1,0,0.4893617021,0.8,0.7209302326,0.6000000000000001,0.33333333330000003,0.5,0.0065814733000000005,0.3690901867,0.2643508979,0.2159964353,0.5348837209,0.19070288430000001,0.5615615616
711028308,0,1,0,0.3829787234,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.0,0.008425616,0.0,0.18221960550000002,0.0522446252,0.14728682170000001,0.1066928031,0.0
788379933,0,0,1,0.3191489362,0.6000000000000001,0.488372093,0.8,0.5,0.33333333330000003,0.3319970856,0.0,0.2087135708,0.21677620590000002,0.46511627910000003,0.17586110330000002,0.0
714113658,0,0,1,0.5531914894000001,0.4,0.6511627907,0.4,0.5,0.1666666667,0.039866738000000006,0.5661501788000001,0.1689726229,0.1928261112,0.511627907,0.2951554187,0.5175175175
710038008,0,1,0,0.6382978723,0.2,0.7906976744,0.4,0.33333333330000003,0.1666666667,0.13905743140000001,0.0,0.2181336473,0.0510749694,0.1550387597,0.24502940350000002,0.0
718797558,0,1,0,0.27659574470000003,0.2,0.3953488372,0.4,0.33333333330000003,0.5,0.0447038337,0.5391338896,0.4689431852,0.1053804166,0.2790697674,0.1226547186,0.4654654655
813380058,0,1,0,0.8085106383,0.0,1.0,0.4,0.33333333330000003,0.6666666667000001,0.0804681099,0.34286849420000004,0.29202237270000003,0.1706026512,0.3178294574,0.22990758890000002,0.2102102102
721444758,0,1,0,0.44680851060000004,0.4,0.5348837209,0.0,0.5,0.5,0.0405620705,0.8804131903,0.2431557256,0.2478556311,0.5271317829000001,0.2399887987,0.7977977978
789182358,0,0,1,0.6382978723,0.2,0.7441860465,0.4,0.1666666667,0.33333333330000003,0.4894445503,0.5617798967000001,0.1775095673,0.1927704133,0.511627907,0.1727807337,0.0800800801
771527508,0,0,1,0.7234042553000001,0.4,0.8139534884,0.4,0.6666666667000001,0.1666666667,0.2856214308,0.4549066349,0.2204886665,0.1647543723,0.43410852710000003,0.1498179782,0.1051051051
824165658,0,0,1,0.2553191489,0.4,0.488372093,0.6000000000000001,0.1666666667,0.5,0.5387526944000001,0.9002781089,0.27082720050000003,0.047788793600000004,0.13178294570000001,0.2601512181,0.1181181181
718086783,0,0,1,0.5106382979,1.0,0.5348837209,0.2,0.33333333330000003,0.1666666667,0.3639823809,0.0,0.27347659700000004,0.23437674060000002,0.3565891473,0.24278913470000002,0.0
709283358,1,1,0,0.3617021277,0.8,0.3720930233,1.0,0.33333333330000003,0.5,0.044038733000000004,0.0,0.1951722108,0.10822100920000001,0.2480620155,0.0764491739,0.0
719192808,0,0,1,0.5319148936,0.8,0.5348837209,0.2,0.1666666667,0.1666666667,0.0522920276,0.8529996027000001,0.1951722108,0.2308120753,0.47286821710000004,0.22990758890000002,0.6786786787
711757383,0,1,0,0.5106382979,0.6000000000000001,0.6744186047,0.6000000000000001,0.1666666667,0.33333333330000003,0.0242368726,0.0,0.19664409770000002,0.07658460510000001,0.2248062016,0.0966115934,0.0
789238683,0,0,1,0.5744680851,0.4,0.6744186047,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.641692137,0.0,0.2204886665,0.2259106606,0.6124031008,0.20862503500000001,0.0
789760233,0,0,1,0.0638297872,0.0,0.023255814000000003,1.0,0.5,0.5,0.0636592024,0.0,0.2113629673,0.10610448930000001,0.4108527132,0.2889946794,0.0
717648783,0,0,1,0.7872340426000001,0.4,0.8837209302000001,0.6000000000000001,0.33333333330000003,0.5,0.1657823851,0.6769964243000001,0.0818369149,0.0511863652,0.1395348837,0.0607672921,0.24624624620000002
708376983,1,1,0,0.6808510638,0.2,0.8604651163,0.8,0.33333333330000003,0.33333333330000003,0.21388125530000002,0.3174413985,0.1327642037,0.0885039546,0.2093023256,0.1517782134,0.0940940941
716271183,1,1,0,0.4042553191,0.4,0.5581395349,0.4,0.33333333330000003,0.33333333330000003,0.22630654490000002,0.0,0.16102443330000002,0.0662804946,0.2480620155,0.1120134416,0.0
708525108,0,1,0,0.5957446809,0.4,0.7906976744,0.6000000000000001,0.5,0.5,0.0216973973,0.45053635280000004,0.1969384751,0.19995544170000001,0.519379845,0.19910389250000002,0.5265265265
709518858,0,1,0,0.5106382979,0.4,0.5813953488,0.0,0.1666666667,0.1666666667,0.0440991967,0.0,0.2060641743,0.2428985184,0.5968992248,0.21730607670000002,0.0
712327608,1,1,0,0.5957446809,0.0,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.0383853775,0.0,0.1981159847,0.0997549293,0.2713178295,0.15457854940000001,0.0
712682583,0,0,1,0.3829787234,1.0,0.511627907,0.4,0.33333333330000003,0.33333333330000003,0.1363063333,0.3953118792,0.2131292317,0.24807842260000001,0.6201550388,0.2142257071,0.1671671672
718830183,0,0,1,0.42553191490000003,0.2,0.5813953488,0.8,0.33333333330000003,0.6666666667000001,0.6819609586000001,1.0,0.14365616720000002,0.0450595967,0.14728682170000001,0.1066928031,0.1051051051
720191883,0,0,1,0.4042553191,0.6000000000000001,0.511627907,0.8,0.5,0.5,0.1696520617,0.2618196265,0.1530762437,0.0393227136,0.20155038760000002,0.280033604,0.09309309310000001
713412558,0,1,0,0.27659574470000003,0.8,0.2093023256,0.4,0.5,0.1666666667,0.12140203220000001,0.4402065952,0.300559317,0.1194162861,0.44186046510000004,0.1890226827,0.20320320320000002
827100333,0,1,0,0.4893617021,0.6000000000000001,0.7441860465,0.4,0.5,0.33333333330000003,0.0,0.2884386174,0.1934059464,0.26055475100000003,0.6434108527,0.211425371,0.5055055055000001
711406758,0,1,0,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.0069140236,0.0,0.2019428908,0.21471538380000002,0.5426356589,0.2663119574,0.0
778971408,0,0,1,0.2127659574,0.8,0.09302325580000001,0.8,0.33333333330000003,0.6666666667000001,0.041257403000000005,0.7342073897,0.1807477186,0.0800935725,0.4186046512,0.1467376085,0.6596596597000001
712292133,1,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0269577389,0.9114024632000001,0.1342360907,0.08783557980000001,0.2325581395,0.0932511901,0.9859859860000001
771735933,0,0,1,0.4680851064,0.4,0.5348837209,0.2,0.1666666667,0.1666666667,0.2818424497,0.684147795,0.2060641743,0.23398685530000002,0.5581395349,0.21926631200000002,0.1601601602
803216433,1,1,0,0.3617021277,1.0,0.46511627910000003,1.0,0.5,0.33333333330000003,0.4041302751,1.0,0.1642625846,0.2380528016,0.36434108530000003,0.1293755251,0.1701701702
718784358,0,0,1,0.17021276600000002,0.8,0.5348837209,1.0,0.5,0.33333333330000003,1.0,1.0,0.287017957,0.0801492704,0.2790697674,0.3640436852,0.0730730731
780971583,0,0,1,0.42553191490000003,0.2,0.3953488372,1.0,0.33333333330000003,0.33333333330000003,0.0174649386,0.31664680170000004,0.3261701501,0.18057257440000002,0.40310077520000004,0.24614953790000002,0.3953953954
812809083,0,1,0,0.2340425532,0.6000000000000001,0.44186046510000004,0.4,0.6666666667000001,0.6666666667000001,0.5501501011000001,0.6221692491,0.1910509273,0.1150161524,0.3720930233,0.1711005321,0.0800800801
712879158,0,0,1,0.4893617021,0.2,0.5348837209,0.2,0.33333333330000003,0.5,0.1446805552,0.8744537147,0.24492199,0.3989640192,0.46511627910000003,0.17586110330000002,0.3543543544
713701533,0,0,1,0.5319148936,0.4,0.6046511628,0.6000000000000001,0.5,0.33333333330000003,0.2519733839,0.7938021454,0.23020312040000002,0.1697671828,0.47286821710000004,0.2170260431,0.20420420420000002
788641758,0,0,1,0.5744680851,0.8,0.7441860465,0.8,0.5,0.33333333330000003,0.39082826190000003,0.3528009535,0.18781277600000001,0.1859195722,0.43410852710000003,0.1708204985,0.0620620621
713588958,0,1,0,0.2978723404,0.8,0.2790697674,0.6000000000000001,0.1666666667,0.1666666667,0.0208811374,0.5987286452,0.1872240212,0.1740559207,0.46511627910000003,0.1867824139,0.7087087087
789945933,0,1,0,0.7446808511,0.2,0.9069767442000001,0.4,0.5,0.1666666667,0.0,0.0,0.27229908740000003,0.1687646207,0.44186046510000004,0.2411089331,0.0
713696808,1,1,0,0.42553191490000003,0.6000000000000001,0.6046511628,0.4,0.5,0.0,0.0109650913,0.1255462853,0.1454224316,0.0959117745,0.2480620155,0.1120134416,0.1751751752
711360783,0,1,0,0.27659574470000003,0.0,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.08850978150000001,0.7429479539,0.2396231969,0.8310682856,0.9069767442000001,0.21394567350000002,0.4284284284
809631483,0,0,1,0.3404255319,0.6000000000000001,0.5581395349,0.0,0.1666666667,0.5,0.9271412462,0.0,0.1995878717,0.2184471427,0.5658914729,0.2041444973,0.0
804833058,1,0,1,0.4893617021,0.6000000000000001,0.7209302326,0.0,0.5,0.6666666667000001,0.0890539548,0.0,0.20135413600000002,0.0725186588,0.3023255814,0.1626995239,0.0
818770008,0,1,0,0.4893617021,1.0,0.7209302326,1.0,0.1666666667,0.33333333330000003,0.2061116704,0.3432657926,0.4536355608,0.0423860978,0.1782945736,1.0400448054,0.1051051051
720348933,0,0,1,0.3829787234,0.6000000000000001,0.4186046512,0.6000000000000001,0.5,0.6666666667000001,0.3456316491,0.3011521653,0.2290256108,0.1409156734,0.3875968992,0.2993559227,0.059059059100000005
716282208,1,1,0,0.5957446809,0.4,0.8139534884,0.4,1.0,0.5,0.0060373001,0.0,0.0479835149,0.0652779325,0.20155038760000002,0.0350042005,0.0
714826758,0,1,0,0.2340425532,0.6000000000000001,0.3720930233,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.1692892795,0.7155343663,0.22107742130000002,0.10075749140000001,0.36434108530000003,0.2705124615,0.2562562563
798011733,0,1,0,0.5744680851,0.6000000000000001,0.7906976744,0.6000000000000001,0.1666666667,0.33333333330000003,0.0037396796000000003,0.2983710767,0.27229908740000003,0.2252422858,0.5503875969,0.27331279750000004,0.48148148150000003
709311633,0,0,1,0.3191489362,0.4,0.5348837209,1.0,0.33333333330000003,0.0,0.7727774301,0.0,0.179570209,0.0378188704,0.2248062016,0.0840100812,0.0
808287408,0,0,1,0.4042553191,1.0,0.6279069767000001,0.0,0.33333333330000003,0.0,0.8401037557000001,0.4572904251,0.21489549600000002,0.4394563885,0.6976744186,0.23858863060000002,0.039039039000000005
708864708,0,0,1,0.42553191490000003,0.6000000000000001,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.7083533619,0.6869288836,0.12010597590000001,0.0489584494,0.20155038760000002,0.140016802,0.0700700701
758802333,0,0,1,0.2978723404,0.4,0.46511627910000003,0.4,0.1666666667,0.33333333330000003,0.5880910704,0.48192292410000004,0.21106858990000002,0.785952991,0.8294573643,0.2164659759,0.058058058100000004
720662508,0,0,1,0.27659574470000003,0.2,0.2790697674,1.0,0.5,0.33333333330000003,0.1307739051,0.6074692094,0.3991757433,0.080316364,0.21705426360000002,0.1456174741,0.2652652653
794227308,0,0,1,0.6382978723,0.4,0.8604651163,0.0,0.1666666667,0.5,0.26530562890000003,0.5693285658,0.1884015308,0.2207307564,0.5348837209,0.24670960520000002,0.1401401401
713746608,0,1,0,0.4680851064,0.4,0.5581395349,0.4,0.33333333330000003,0.33333333330000003,0.2118557215,0.3607469209,0.1778039447,0.206639189,0.44186046510000004,0.2136656399,0.1081081081
779656908,0,0,1,0.2978723404,0.2,0.2325581395,1.0,0.5,0.33333333330000003,0.1678381508,0.5474771553000001,0.21489549600000002,0.052857302,0.14728682170000001,0.1711005321,0.1971971972
719685408,1,0,1,0.2978723404,0.4,0.3720930233,0.4,0.33333333330000003,0.33333333330000003,0.1479455948,0.12634088200000002,0.2304974978,0.11000334190000001,0.2558139535,0.15009801180000001,0.0500500501
772166058,0,0,1,0.1063829787,0.2,0.16279069770000001,0.0,0.33333333330000003,0.5,0.0542268658,0.6213746524,0.2852516927,0.7024618469,0.7906976744,0.21002520300000002,0.48448448450000003
708724908,0,1,0,0.44680851060000004,0.4,0.511627907,0.6000000000000001,0.33333333330000003,0.5,0.0249019732,0.0,0.2372681778,0.1995655564,0.5658914729,0.1755810697,0.0
785024808,0,1,0,0.5744680851,0.2,0.7906976744,1.0,0.33333333330000003,0.5,0.058640715600000004,0.8478347239,0.159258169,0.21911551740000001,0.5658914729,0.2604312518,0.6326326326
712654233,0,0,1,0.27659574470000003,0.6000000000000001,0.3255813953,0.0,0.5,0.1666666667,0.535457423,0.4342471196,0.2107742125,0.43427648430000004,0.5813953488,0.1526183142,0.0570570571
713363583,0,0,1,0.17021276600000002,0.4,0.09302325580000001,0.4,0.1666666667,0.33333333330000003,0.1085837286,0.9241160111000001,0.2519870474,0.1567895734,0.4573643411,0.3640436852,0.4624624625
794637333,0,1,0,0.3829787234,0.4,0.2790697674,0.2,0.33333333330000003,0.33333333330000003,0.3537035525,0.0,0.1607300559,0.18664364490000002,0.519379845,0.22150658080000002,0.0
718045008,1,0,1,0.1063829787,0.0,0.18604651160000002,0.0,0.33333333330000003,0.33333333330000003,0.0704311364,0.0,0.2352075361,0.3402584382,0.47286821710000004,0.3225987118,0.0
789354783,0,1,0,0.4042553191,0.6000000000000001,0.44186046510000004,0.8,0.5,0.0,0.0269275071,0.5820421136,0.23991757430000002,0.2092012922,0.5891472868000001,0.2016241949,0.6296296296
771486933,0,0,1,0.8085106383,0.2,0.9069767442000001,0.8,0.5,0.33333333330000003,0.0340017595,0.8907429480000001,0.3279364145,0.19004121640000002,0.5736434109,0.23130775690000002,0.8758758759
