clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
789643383,0,0,1,0.4893617021,0.4,0.511627907,0.4,0.5,0.5,0.3626824114,0.0,0.2198999117,0.16960008910000002,0.3565891473,0.3231587791,0.0
779912283,0,1,0,0.4893617021,0.6000000000000001,0.46511627910000003,0.8,0.5,0.33333333330000003,0.25868485410000003,0.6805721097,0.2826022961,0.035758048300000005,0.21705426360000002,0.1293755251,0.1711711712
715779333,0,1,0,0.4042553191,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.5,0.1002095067,0.0,0.2519870474,0.18742341540000002,0.47286821710000004,0.1618594231,0.0
816086508,0,1,0,0.44680851060000004,0.4,0.6744186047,0.0,0.5,0.5,0.0,0.0,0.1992934943,0.22802718060000002,0.488372093,0.1643797256,0.0
718252533,1,1,0,0.08510638300000001,0.0,0.11627906980000001,0.8,0.1666666667,0.1666666667,0.0835819903,0.3957091776,0.2075360612,0.3766291634,0.4496124031,0.19602352280000002,0.2372372372
721205508,0,0,1,0.44680851060000004,0.8,0.5348837209,0.4,0.5,0.6666666667000001,0.2049326283,0.0,0.1995878717,0.0734098251,0.3565891473,0.14393727250000002,0.0
716761308,0,1,0,0.2340425532,0.8,0.5348837209,0.4,0.5,0.5,0.0256275376,0.0,0.2154842508,0.26005347,0.5658914729,0.23634836180000002,0.0
720403008,0,1,0,0.5106382979,0.6000000000000001,0.5813953488,0.6000000000000001,0.6666666667000001,0.1666666667,0.3037605396,0.0,0.1127465411,0.2444023616,0.5348837209,0.1537384486,0.0
715769958,0,1,0,0.5744680851,0.6000000000000001,0.6046511628,0.4,0.33333333330000003,0.33333333330000003,0.1032931552,0.7596344855,0.1783926994,0.8042219004000001,0.7286821705000001,0.2136656399,0.3943943944
827442858,0,0,1,0.6382978723,0.6000000000000001,0.9069767442000001,0.2,0.5,0.1666666667,0.2017280524,0.8148589591000001,0.2940830144,0.17762058590000002,0.4573643411,0.18006160740000002,0.25325325330000004
710927733,0,0,1,0.27659574470000003,0.2,0.5348837209,1.0,0.33333333330000003,0.5,0.0441596604,0.7941994438000001,0.24492199,0.0644424641,0.1937984496,0.16549986,0.6906906907
715662258,0,1,0,0.4893617021,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.33333333330000003,0.030706488100000002,0.8184346444,0.23667942300000003,0.18085106380000002,0.503875969,0.166900028,0.8398398398
718665033,1,0,1,0.3829787234,1.0,0.5348837209,0.2,0.5,0.6666666667000001,0.9886328251000001,0.0,0.2581689726,0.42592180020000003,0.511627907,0.1456174741,0.0
714773508,1,1,0,0.5957446809,0.2,0.7674418605000001,1.0,0.6666666667000001,0.5,0.005855909,0.1394517282,0.2122460995,0.11150718500000001,0.2558139535,0.1352562307,0.2152152152
711050058,0,1,0,0.1489361702,0.4,0.2325581395,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.160038334,0.0,0.2519870474,0.0620474546,0.2713178295,0.20470456450000002,0.0
771183933,0,0,1,0.27659574470000003,0.2,0.3023255814,1.0,0.33333333330000003,0.5,0.44143637560000004,0.4847040127,0.2537533117,0.0775871672,0.3023255814,0.1120134416,0.0760760761
818767458,0,0,1,0.3191489362,0.6000000000000001,0.5348837209,0.2,0.5,0.33333333330000003,0.1549896154,0.4489471593,0.24227259350000002,0.4009691434,0.6744186047,0.18034164100000002,0.1721721722
720905133,1,0,1,0.3617021277,0.6000000000000001,0.3720930233,0.0,0.33333333330000003,1.0,0.3018257013,0.4350417163,0.2275537239,0.1063272808,0.2713178295,0.2240268832,0.0960960961
710650608,0,0,1,0.5319148936,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.53884339,0.5880015892,0.1910509273,0.23849838480000002,0.5813953488,0.2159059087,0.0770770771
708421833,0,1,0,0.4042553191,0.8,0.5348837209,1.0,0.5,0.33333333330000003,0.0575523691,1.0,0.2269649691,0.0339200178,0.1550387597,0.2142257071,0.7537537538
711934308,0,0,1,0.2553191489,0.6000000000000001,0.1395348837,0.8,0.33333333330000003,0.5,0.0080628339,0.0,0.1778039447,0.1566224797,0.40310077520000004,0.2307476897,0.0
710676483,0,1,0,0.2553191489,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.1254833317,0.0,0.23167500740000002,0.1968363596,0.519379845,0.19910389250000002,0.0
716044383,0,1,0,0.3191489362,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.1339482491,0.0,0.2098910804,0.2039099922,0.4263565891,0.2399887987,0.0
816328308,0,1,0,0.7234042553000001,0.0,0.976744186,0.2,0.1666666667,0.5,0.0705822956,0.0,0.20135413600000002,0.7649548847000001,0.8372093023,0.2444693363,0.0
721486908,0,1,0,0.5319148936,1.0,0.5348837209,0.0,0.1666666667,0.1666666667,0.1876400112,0.8247914184,0.22343244040000002,0.39991088340000003,0.503875969,0.24502940350000002,0.2722722723
718612758,0,0,1,0.2127659574,0.4,0.5348837209,0.4,0.1666666667,0.33333333330000003,1.0,0.37306317040000003,0.2431557256,0.836693773,0.7519379845,0.2111453374,0.027027027000000002
788770908,0,0,1,0.4042553191,0.8,0.3023255814,1.0,0.33333333330000003,0.33333333330000003,0.0482711918,0.5951529599000001,0.2658227848,0.2085886154,0.44186046510000004,0.1890226827,0.4944944945
714320358,0,1,0,0.2553191489,0.4,0.46511627910000003,0.2,0.1666666667,0.33333333330000003,0.034183150600000003,0.5117203019000001,0.2970267883,0.2002896291,0.3565891473,0.2607112854,0.5015015015000001
716219808,0,0,1,0.4893617021,0.6000000000000001,0.5348837209,0.8,0.33333333330000003,0.5,0.43847365450000003,0.0,0.21283485430000001,0.0675058483,0.2403100775,0.0904508541,0.0
714559458,1,0,1,0.42553191490000003,0.8,0.5348837209,0.6000000000000001,0.33333333330000003,0.1666666667,0.0073372695,0.0,0.1365911098,0.07925810400000001,0.29457364340000003,0.140016802,0.0
789625383,0,0,1,0.4680851064,0.6000000000000001,0.6744186047,0.6000000000000001,0.5,0.5,0.2505827189,0.6460071514,0.2961436562,0.1678177565,0.40310077520000004,0.1893027163,0.1671671672
771408483,0,0,1,0.4680851064,1.0,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.0804681099,0.7771156138,0.1816308508,0.17010137020000002,0.3953488372,0.2080649678,0.4774774775
721532583,1,0,1,0.4042553191,0.8,0.5348837209,0.8,0.5,0.6666666667000001,0.3268576715,0.8601509734,0.1886959082,0.0815974156,0.2248062016,0.19490338840000002,0.1771771772
717551358,0,0,1,0.7872340426000001,0.0,0.976744186,0.6000000000000001,0.1666666667,0.6666666667000001,0.0640219846,1.0,0.2893729762,0.0974156177,0.3565891473,0.1680201624,0.7087087087
708385533,1,1,0,0.4893617021,0.2,0.5348837209,0.2,0.5,0.5,0.2908515405,0.0,0.2914336179,0.5009468642,0.5426356589,0.2534304116,0.0
758331483,0,0,1,0.1063829787,0.0,0.2558139535,0.2,0.33333333330000003,0.33333333330000003,1.0,0.39094159710000004,0.2687665587,0.8252757046,0.7674418605000001,0.22038644640000002,0.029029029
716971833,0,1,0,0.2978723404,0.4,0.3720930233,0.8,0.5,0.5,0.3533407704,0.0,0.2134236091,0.22089785010000001,0.3953488372,0.23746849620000002,0.0
717261708,0,0,1,0.5744680851,0.2,0.5348837209,0.6000000000000001,0.33333333330000003,0.5,0.3633475121,0.4958283671,0.1507212246,0.0567004567,0.2403100775,0.1453374405,0.09309309310000001
769962933,0,1,0,0.2978723404,0.6000000000000001,0.488372093,0.6000000000000001,0.1666666667,0.6666666667000001,0.1599174066,0.47357965830000004,0.20223726820000001,0.2625598752,0.503875969,0.1318958275,0.1771771772
710926383,0,1,0,0.1276595745,0.4,0.2558139535,0.8,0.5,0.1666666667,0.003467593,0.4676201828,0.18781277600000001,0.2238498385,0.4496124031,0.1845421451,0.7587587588
712860858,0,1,0,0.6382978723,0.4,0.7441860465,0.8,0.1666666667,0.5,0.1156579811,0.0,0.2508095378,0.245794809,0.46511627910000003,0.22262671520000002,0.0
711787383,0,1,0,0.5531914894000001,0.4,0.6279069767000001,0.4,0.1666666667,0.5,0.015771955100000002,0.5673420739,0.1677951133,0.1811295533,0.4186046512,0.1795015402,0.7297297297
711669258,1,1,0,0.5106382979,0.6000000000000001,0.5348837209,0.2,0.5,0.5,0.0528664327,0.39173619390000003,0.181042096,0.1030968029,0.2868217054,0.1444973397,0.3093093093
789616158,0,0,1,0.1489361702,0.6000000000000001,0.3255813953,1.0,0.1666666667,0.5,0.7136741672,0.0,0.29967618490000003,0.1623036649,0.3255813953,0.2593111173,0.0
772216833,0,1,0,0.44680851060000004,1.0,0.5348837209,0.0,0.33333333330000003,0.1666666667,0.039987665400000004,0.7747318236,0.171327642,0.2216776206,0.6046511628,0.1848221787,0.7067067067
718651083,0,1,0,0.1914893617,0.4,0.2790697674,0.6000000000000001,0.1666666667,0.6666666667000001,0.2687822914,0.2042113627,0.2084191934,0.10755263450000001,0.4496124031,0.2346681602,0.0500500501
717983058,0,1,0,0.3191489362,0.6000000000000001,0.3720930233,0.8,0.1666666667,0.5,0.0164370558,0.42431466030000003,0.2593464822,0.1408042776,0.3720930233,0.24390926910000002,0.5395395395
718574808,0,1,0,0.1489361702,0.4,0.09302325580000001,0.6000000000000001,0.5,0.6666666667000001,0.030011155600000002,0.7334127930000001,0.18015896380000002,0.21148490590000002,0.496124031,0.18034164100000002,0.7597597598
752199183,0,1,0,0.5319148936,0.2,0.7209302326,1.0,0.33333333330000003,0.1666666667,0.0639312891,0.0,0.24845451870000002,0.2446808511,0.6124031008,0.1814617754,0.0
712768983,1,0,1,0.5319148936,0.8,0.6744186047,1.0,0.6666666667000001,0.33333333330000003,1.0,0.0913786253,0.2955549014,0.4510972485,0.4263565891,0.15345841500000001,0.007007007000000001
716747283,0,1,0,0.3829787234,0.4,0.5348837209,0.8,0.33333333330000003,0.33333333330000003,0.0199137183,0.4862932062,0.2410950839,0.2522557647,0.5348837209,0.19070288430000001,0.5845845846000001
794530608,0,0,1,0.5531914894000001,0.4,0.488372093,0.2,0.33333333330000003,0.5,0.7797005233000001,0.0,0.23403002650000002,0.7092569901,0.8527131783,0.1867824139,0.0
816325533,0,1,0,0.27659574470000003,0.2,0.488372093,1.0,0.5,0.8333333333,0.1517548076,0.7159316647,0.2717103326,0.0994207419,0.3023255814,0.1626995239,0.2792792793
710838108,0,0,1,0.4042553191,0.4,0.5348837209,0.0,0.6666666667000001,0.1666666667,0.0496618568,1.0,0.1683838681,0.2109279269,0.48062015500000005,0.1999439933,0.8178178178000001
710858658,0,1,0,0.4680851064,0.8,0.5813953488,0.2,0.1666666667,0.33333333330000003,0.2772774407,0.0,0.1954665882,0.8087334299000001,0.7596899225,0.20778493420000002,0.0
812801958,0,1,0,0.6170212766000001,0.2,0.8604651163,0.8,0.5,0.6666666667000001,0.06432430310000001,0.5566150179,0.2658227848,0.10554751030000001,0.3410852713,0.2240268832,0.3933933934
720580383,0,1,0,0.5106382979,0.6000000000000001,0.5581395349,0.4,0.33333333330000003,0.6666666667000001,0.0,0.0,0.25551957610000003,0.1730533586,0.5426356589,0.2408288995,0.0
789508758,0,1,0,0.5957446809,0.4,0.7674418605000001,0.4,0.33333333330000003,0.5,0.0825843393,0.25466825590000003,0.23991757430000002,0.1748356912,0.44186046510000004,0.1666199944,0.1541541542
788709408,0,1,0,0.3191489362,0.4,0.18604651160000002,0.2,0.5,0.1666666667,0.4023163642,0.0,0.2522814248,0.7931937173,0.9069767442000001,0.17586110330000002,0.0
744231708,0,1,0,0.4042553191,0.4,0.5813953488,0.4,0.5,0.5,0.002258319,0.3130711164,0.1992934943,0.2025175448,0.47286821710000004,0.2430691683,0.5215215215
714502458,0,0,1,0.4893617021,0.6000000000000001,0.5348837209,1.0,0.33333333330000003,0.6666666667000001,0.49497697840000004,0.2554628526,0.2478657639,0.1792358249,0.5348837209,0.1809017082,0.036036036
805282908,0,0,1,0.3617021277,1.0,0.5813953488,0.4,0.5,0.33333333330000003,0.1862493462,0.4370282082,0.10744774800000001,0.21560655010000002,0.47286821710000004,0.18230187620000002,0.1451451451
720130233,1,0,1,0.4680851064,0.4,0.5348837209,0.6000000000000001,0.5,0.1666666667,0.0061279956,0.0,0.2328525169,0.1117299766,0.2713178295,0.1019322319,0.0
709214358,0,1,0,0.27659574470000003,0.6000000000000001,0.3953488372,0.4,0.5,0.33333333330000003,0.0296786052,0.5649582837,0.2151898734,0.0463406483,0.10852713180000001,0.1999439933,0.5885885886000001
713005908,0,1,0,0.44680851060000004,0.4,0.5348837209,0.8,0.33333333330000003,0.5,0.0246903503,0.6885180771,0.2658227848,0.236270469,0.5658914729,0.2041444973,0.7697697698
717699408,0,1,0,0.5319148936,0.6000000000000001,0.5348837209,0.4,0.5,0.5,0.043766646400000005,1.0,0.24757138650000002,0.24250863320000002,0.6124031008,0.1730607673,0.8728728729
715042608,0,1,0,0.27659574470000003,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.2001257645,0.3142630115,0.5260523992,0.12320374290000001,0.2480620155,0.5600672081,0.0980980981
708290208,0,1,0,0.3617021277,0.6000000000000001,0.4186046512,0.4,0.5,0.6666666667000001,0.3679125211,0.4727850616,0.16279069770000001,0.1441461513,0.511627907,0.2147857743,0.0870870871
711676008,0,1,0,0.5531914894000001,0.2,0.7209302326,0.8,0.33333333330000003,0.33333333330000003,0.0175556342,0.3937226857,0.2352075361,0.1711596302,0.3798449612,0.27079249510000003,0.49149149150000004
827635083,0,1,0,0.7021276596,0.0,0.976744186,0.6000000000000001,0.5,0.5,0.0,0.2999602702,0.1825139829,0.2056366269,0.503875969,0.2083450014,0.5255255255
712231308,0,0,1,0.7234042553000001,0.0,0.7906976744,0.0,0.1666666667,0.5,0.3798238693,0.5613825983,0.1828083603,0.7418402584,0.9147286822,0.24698963880000002,0.10110110110000001
718136283,0,0,1,0.5531914894000001,0.4,0.5348837209,0.4,0.1666666667,0.6666666667000001,0.6247320702,0.6019070322,0.1489549603,0.0563105715,0.14728682170000001,0.0890506861,0.0690690691
715774833,0,1,0,0.3191489362,0.4,0.5348837209,0.6000000000000001,0.1666666667,0.33333333330000003,0.0109650913,0.3734604688,0.1748601707,0.1819650217,0.496124031,0.2019042285,0.5225225225
718469658,0,1,0,0.2340425532,0.4,0.2093023256,0.6000000000000001,0.5,0.5,0.1961653924,0.3957091776,0.1533706211,0.1985072964,0.5813953488,0.2159059087,0.1261261261
708499608,0,0,1,0.4893617021,1.0,0.5348837209,1.0,0.1666666667,0.33333333330000003,0.4258669738,0.5160905840000001,0.13305858110000002,0.1956110059,0.5271317829000001,0.2660319238,0.0840840841
759947433,0,0,1,0.5744680851,0.6000000000000001,0.7674418605000001,0.0,0.33333333330000003,0.33333333330000003,0.3697868957,0.0,0.2410950839,0.23849838480000002,0.5503875969,0.1828619434,0.0
721074183,0,0,1,0.4893617021,0.2,0.5348837209,0.6000000000000001,1.0,0.5,0.6868887498,0.4751688518,0.20959670300000002,0.0323604768,0.10852713180000001,0.280033604,0.0500500501
716604633,0,1,0,0.6170212766000001,0.4,0.7674418605000001,1.0,0.33333333330000003,0.33333333330000003,0.159826711,0.8045292014000001,0.1778039447,0.0743566893,0.33333333330000003,0.2147857743,0.3013013013
717207408,0,1,0,0.27659574470000003,0.2,0.488372093,0.6000000000000001,0.1666666667,0.33333333330000003,0.3347784157,0.2646007151,0.26906093610000004,0.1372953102,0.3875968992,0.24502940350000002,0.053053053100000004
712513458,0,1,0,0.44680851060000004,0.8,0.5813953488,0.6000000000000001,0.1666666667,0.6666666667000001,0.182319206,0.7544696067000001,0.2940830144,0.14592848390000002,0.46511627910000003,0.1369364324,0.2542542543
721020858,0,1,0,0.17021276600000002,0.2,0.16279069770000001,0.2,0.33333333330000003,0.33333333330000003,0.0529571282,0.7783075089,0.18310273770000002,0.2055252311,0.43410852710000003,0.1708204985,0.6146146146
779548008,0,0,1,0.5106382979,0.4,0.511627907,0.0,0.33333333330000003,0.5,1.0,0.0,0.2184280247,0.40186030970000003,0.5658914729,0.2041444973,0.0
716615583,0,1,0,0.7446808511,0.2,0.8837209302000001,0.4,0.5,0.5,0.010783700200000001,0.31545490660000003,0.2805416544,0.07263005460000001,0.3798449612,0.3099971997,0.4424424424
720527058,0,1,0,0.27659574470000003,0.2,0.2558139535,0.6000000000000001,0.5,0.5,0.026353101900000002,0.5188716726,0.1545481307,0.21237607220000002,0.496124031,0.190982918,0.5655655656
710542983,0,1,0,0.4680851064,0.8,0.18604651160000002,0.6000000000000001,1.0,0.0,0.014864999700000001,0.0,0.23991757430000002,0.2508076195,0.5968992248,0.1629795575,0.0
814840833,1,0,1,0.3829787234,0.8,0.6046511628,0.6000000000000001,0.5,0.33333333330000003,0.1960746969,1.0,0.1951722108,0.1037651777,0.2093023256,0.190982918,0.3183183183
715650783,0,0,1,0.3191489362,0.4,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.0925306173,0.0,0.2251987047,0.2437339869,0.503875969,0.1867824139,0.0
713617608,0,0,1,0.3617021277,0.6000000000000001,0.46511627910000003,0.8,0.33333333330000003,0.5,1.0,0.7326181963,0.3093906388,0.2053581375,0.5348837209,0.22262671520000002,0.053053053100000004
714608583,1,0,1,0.4042553191,1.0,0.5348837209,0.2,0.5,0.33333333330000003,0.11635331360000001,0.0,0.24757138650000002,0.4378968475,0.4573643411,0.1912629516,0.0
715278708,0,0,1,0.6170212766000001,0.4,0.5348837209,0.8,0.5,0.1666666667,0.0047070987000000005,0.36829559,0.2899617309,0.184972708,0.4263565891,0.22570708490000002,0.5825825826000001
778606308,1,0,1,0.4042553191,0.6000000000000001,0.2790697674,0.2,0.33333333330000003,0.5,0.1564709759,0.747318236,0.2169561378,0.138464966,0.3178294574,0.1806216746,0.2842842843
720590058,1,1,0,0.5319148936,0.2,0.5348837209,0.4,0.5,0.5,0.22376706970000002,0.7127532777000001,0.2496320283,0.1286064387,0.2868217054,0.2262671521,0.20320320320000002
714385983,0,1,0,0.6595744681,0.4,0.5348837209,0.8,0.5,0.33333333330000003,0.2051442513,0.49225268180000004,0.2334412717,0.8794140581000001,0.8837209302000001,0.1828619434,0.1511511512
779993208,0,1,0,0.2553191489,0.4,0.3488372093,0.4,0.5,0.5,0.1696218298,0.0,0.2908448631,0.0526345104,0.13178294570000001,0.4760571269,0.0
712827258,0,0,1,0.2340425532,0.6000000000000001,0.2790697674,0.8,0.0,0.5,0.0,0.0,0.30114807180000003,0.2515316921,0.519379845,0.2590310837,0.0
709606158,0,1,0,0.2340425532,0.4,0.4186046512,0.0,0.5,0.5,0.0467293675,0.0,0.2266705917,0.2421744458,0.5891472868000001,0.2436292355,0.0
714938733,1,0,1,0.4680851064,0.2,0.5813953488,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.35479189910000003,0.0,0.2811304092,0.2428428205,0.3023255814,0.135816298,0.0
824192658,0,1,0,0.6808510638,0.6000000000000001,0.9534883721,0.6000000000000001,0.33333333330000003,0.5,0.2251577347,0.0,0.20429790990000002,0.2015149827,0.5348837209,0.2117054046,0.0
713217858,0,1,0,0.2553191489,0.4,0.44186046510000004,0.8,0.5,0.5,0.0249624369,0.0,0.1410067707,0.037540381000000005,0.1395348837,0.0932511901,0.0
715496808,0,1,0,0.5744680851,0.2,0.5348837209,1.0,0.5,0.5,0.0385063049,0.9880810489,0.1680894907,0.2021276596,0.4573643411,0.1912629516,0.9179179179
710697408,0,1,0,0.3191489362,1.0,0.2093023256,0.2,0.1666666667,0.5,0.16024995690000002,0.3559793405,0.2251987047,0.8321822435,0.8139534884,0.2394287314,0.1331331331
789338583,0,0,1,0.3404255319,0.4,0.44186046510000004,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.7492570523000001,0.42630115220000003,0.3791580807,0.0812075304,0.1550387597,0.16213945670000002,0.041041041
715410783,1,1,0,0.6170212766000001,0.2,0.5348837209,0.8,0.33333333330000003,0.5,0.012023206000000002,0.22725466830000002,0.22313806300000003,0.1041550629,0.18604651160000002,0.2209465136,0.3123123123
779951058,0,1,0,0.5957446809,0.6000000000000001,0.5813953488,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.11136505860000001,0.6523639253,0.27524286130000003,0.0767516988,0.2248062016,0.19490338840000002,0.3213213213
711009708,0,0,1,0.2978723404,0.6000000000000001,0.3488372093,0.8,0.1666666667,0.0,0.6100393921,0.0,0.3082131292,0.0457279715,0.09302325580000001,0.1307756931,0.0
719462433,0,1,0,0.3404255319,1.0,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.21239989480000002,0.39809296780000003,0.1760376803,0.20591511640000001,0.6356589147,0.23522822740000002,0.1181181181
766111383,0,1,0,0.2553191489,0.4,0.4186046512,0.6000000000000001,0.33333333330000003,0.6666666667000001,0.0046768669,0.4334525228,0.2561083309,0.200846608,0.44186046510000004,0.2010641277,0.6856856857
716641983,0,1,0,0.6170212766000001,0.8,0.5348837209,0.8,0.5,0.5,0.19202362920000002,0.2991656734,0.2849573153,0.2397794363,0.5736434109,0.23130775690000002,0.0970970971
719562108,0,1,0,0.042553191500000004,0.0,0.16279069770000001,1.0,0.5,0.5,0.343273565,0.6555423123,0.2304974978,0.11924919240000001,0.44186046510000004,0.2136656399,0.12912912910000002
815324433,0,1,0,0.42553191490000003,0.8,0.6511627907,1.0,0.5,0.1666666667,0.0,0.0,0.2711215779,0.2044112733,0.5891472868000001,0.15009801180000001,0.0
